"id","lfc","pvalue"
"POLM",-0.21744,0.080213
"PLAA",-0.1482,0.48551
"IGFL4",-0.25515,0.244
"PRAMEF6",-0.14561,0.21904
"INO80B",-0.085691,0.58561
"HSPB11",-0.46508,0.11666
"MID1",-0.62246,0.013668
"AGPAT3",0.065653,0.5061
"SHQ1",-0.48758,0.077727
"OTUD6B",0.11745,0.60577
"EPHA7",-0.069074,0.40901
"TMED7",-0.17661,0.20635
"WDR16",0.098362,0.60577
"CREB5",0.1795,0.1819
"DEFB112",-0.076962,0.60577
"ARSI",0.17999,0.36776
"NOD2",0.078663,0.60577
"KIAA0368",0.15239,0.60577
"UNG",0.13965,0.58658
"TMX4",-0.31614,0.080212
"HNF1B",-0.049976,0.50785
"EXOSC2",0.15279,0.60674
"ZFP36",-0.23961,0.55974
"ZNF468",0.20526,0.19639
"PDCD6",0.24735,0.60674
"WDR5B",-0.014659,0.029309
"PRPF31",0.13748,0.50128
"BMI1",-0.1328,0.1819
"IQCF3",-0.44283,0.32681
"PAPL",0.1173,0.60768
"PKN3",0.04621,0.58814
"H2AFY",-0.086557,0.56284
"NTF4",0.048145,0.60768
"SLC30A4",0.010204,0.55239
"CXCL6",0.092201,0.60768
"C20orf27",-0.072976,0.44564
"OR1Q1",0.17114,0.55484
"TM4SF4",-0.25127,0.20776
"RGS7",0.12233,0.44977
"TMEM132E",-0.29323,0.10271
"FCRLA",-0.20648,0.28601
"NODAL",0.11086,0.60768
"MBTPS1",-0.16987,0.36018
"CNR1",0.20232,0.60865
"INO80E",-0.13728,0.4726
"OR4F6",0.037445,0.60962
"NEDD4L",0.036269,0.50044
"ZRANB1",-0.11231,0.14258
"SLC35G3",0.17143,0.60962
"CBX6",-0.07479,0.030081
"CHD1L",-0.69098,0.0514
"CLEC10A",0.32015,0.60962
"DEDD2",0.086914,0.51271
"ESF1",-0.26172,0.60869
"ZFP92",0.054198,0.60962
"AWAT2",0.35829,0.61091
"ITIH4",-0.26216,0.33055
"WNT16",0.10609,0.61091
"PSMD12",0.00062258,0.61219
"RFPL4A",0.056427,0.61219
"EPB41L3",-0.20028,0.61219
"IER3",-0.049232,0.61219
"RPUSD2",-0.12785,0.15813
"ESM1",0.28148,0.61219
"PYROXD1",-0.46513,0.2943
"PPP1R35",0.39008,0.60032
"NLRP14",-0.22253,0.18411
"BIN2",0.12945,0.61219
"CENPB",0.18003,0.52653
"DNAJC22",0.10844,0.50128
"PGS1",-0.010062,0.61219
"PRSS3",-0.47443,0.095174
"TBC1D2",-0.07152,0.61219
"PLEKHS1",0.26262,0.61219
"MOB2",0.13559,0.61219
"GUCA1B",-0.15039,0.61219
"ILDR1",0.27174,0.519
"ACRBP",-0.16557,0.40029
"RNF40",-0.025203,0.37205
"PIK3R6",-0.58996,0.14258
"HLA-A",0.1084,0.61219
"HMGCS1",-0.094825,0.53241
"SNX2",0.06857,0.56366
"APOL4",-0.32616,0.05007
"HKR1",-0.075191,0.43138
"ACACA",0.01508,0.54793
"ATPAF2",3.34e-05,0.45902
"METTL22",0.26756,0.44061
"DSG1",0.18767,0.61219
"HMGN2",0.073068,0.61219
"TREML1",-0.027018,0.54793
"SLC35D3",-0.29943,0.10271
"CDA",-0.12826,0.61219
"LCE1A",-0.096569,0.57349
"C1orf216",-0.48189,0.18321
"RNF44",0.072245,0.36063
"TSEN15",0.11919,0.61219
"TMEM260",-0.02318,0.61219
"URM1",0.08117,0.33372
"PPP1R3G",-0.19273,0.43494
"IPO13",-0.5629,0.29702
"C20orf201",-0.16618,0.20035
"ASAH2",-0.40939,0.22942
"CD320",-0.43471,0.20035
"CDK4",-0.17404,0.21069
"IFT122",-0.028309,0.43419
"TRIM9",-0.58773,0.043229
"IGSF23",0.047909,0.61507
"PRSS12",-0.58872,0.052734
"NCDN",-0.1409,0.17838
"GNAT1",-0.52407,0.076592
"ACER3",0.15099,0.61636
"PDRG1",-0.087901,0.32848
"HES1",-0.13906,0.41949
"BIRC5",0.18588,0.46436
"TIGD5",0.014576,0.61636
"MT3",-0.86096,0.039189
"SFT2D3",-0.070714,0.39524
"ABL2",-0.0070938,0.50128
"PROP1",0.1467,0.61735
"ARHGAP15",-0.24476,0.40901
"NPBWR1",0.015009,0.61735
"P2RX2",-0.01853,0.51665
"OR5L1",0.084078,0.25407
"CCDC134",0.095458,0.61735
"GUCY1A3",0.11877,0.41949
"ANXA2R",-0.037542,0.61735
"PCOLCE2",-0.089368,0.61735
"PRDM14",-0.15929,0.20704
"ZNF497",0.12034,0.61735
"POM121C",0.092592,0.48776
"HSD17B10",0.16911,0.55173
"TRAFD1",0.075423,0.61735
"HSBP1",0.13391,0.61735
"RLF",0.07712,0.27109
"ILK",-0.17653,0.51665
"TMEM27",0.073414,0.61735
"FBXO5",-0.40178,0.09973
"RBM43",-0.29768,0.33116
"CDR2",-0.31291,0.40077
"SH3GLB2",-0.037617,0.55084
"SLCO1B1",-0.027944,0.48704
"UBAP1",-0.22682,0.48776
"MAP1LC3A",0.11979,0.26666
"INIP",-0.048432,0.58248
"MAP3K6",0.21292,0.61891
"TAS2R38",0.21812,0.61891
"PPFIBP2",-0.43576,0.079183
"OR6N2",0.14829,0.61891
"OGDH",-0.45249,0.31919
"DNLZ",-0.042619,0.3442
"VPRBP",-0.003404,0.58013
"CAMKMT",-0.88275,0.016904
"NDUFAF1",-0.10688,0.38351
"C10orf120",0.16026,0.445
"C10orf10",-0.013084,0.013487
"STEAP4",0.007986,0.6199
"FAM188A",0.062241,0.6199
"PHLDA2",-0.40273,0.33055
"GNAI2",-0.17948,0.41498
"NCF1",0.10675,0.6199
"DHRS1",-0.077621,0.44705
"CFC1B",-0.37985,0.31437
"USP4",-0.023828,0.54793
"SLC24A2",0.1492,0.6199
"GFRAL",-0.079732,0.6199
"LRCH4",0.18286,0.6199
"GPR84",-0.065877,0.36696
"SCG2",0.17128,0.244
"GLI1",0.022987,0.44435
"KCTD16",0.16891,0.4464
"HLX",-0.18946,0.086411
"STOML3",-0.25627,0.013538
"LCTL",0.2585,0.35605
"SLC2A7",-0.03071,0.6199
"RAET1G",0.046926,0.6199
"PRSS45",-0.051813,0.5471
"SBSN",0.089987,0.6199
"SGCD",0.090351,0.6199
"ABCC11",-0.0096674,0.6199
"ZFYVE26",0.20207,0.38963
"FOXK2",0.057592,0.6199
"TSR1",0.058526,0.6199
"OR5B21",0.19079,0.6199
"MLF1IP",0.22799,0.6199
"ZBTB6",-0.13078,0.39244
"KLK9",-0.49889,0.15392
"SUCLG2",-0.040435,0.28434
"OR2T4",0.068933,0.6199
"STK38L",-0.012355,0.41438
"PRPSAP1",-0.12628,0.53812
"ASTE1",0.087045,0.6199
"UBL4A",-0.26889,0.41822
"MZT2A",-0.072721,0.48776
"EHBP1L1",0.21688,0.54793
"CSF3R",0.1711,0.6199
"MRPL37",-0.068184,0.42626
"ABCE1",-0.24015,0.26563
"SLC27A1",0.050872,0.60244
"SCT",0.22959,0.016388
"NFX1",-0.016184,0.47912
"ZNF280A",-0.18088,0.6199
"LCN12",-0.028514,0.6199
"MMP27",-0.32378,0.15427
"SLC35A5",0.11275,0.62088
"KRTAP23-1",-0.050533,0.35976
"RFPL3",-0.30993,0.27456
"C11orf86",-0.023444,0.56518
"OR1E1",-0.023019,0.62088
"CER1",0.17681,0.62088
"FADS3",-0.53808,0.080521
"SHB",0.14501,0.39715
"OR11H1",0.19423,0.62088
"ZNF417",-0.14422,0.50305
"MNX1",0.14878,0.62088
"FOXN2",-0.36905,0.23106
"DTWD1",0.23921,0.62088
"ADH1A",0.055432,0.62148
"VCL",-0.48375,0.15719
"SOWAHA",0.17913,0.14765
"RPL7A",-0.97234,0.086997
"KRTAP3-1",-0.020327,0.55974
"CNTROB",0.083103,0.62208
"UROS",0.2171,0.5061
"MADCAM1",-0.047335,0.38884
"CENPA",-0.03029,0.36864
"FBXL16",-0.065963,0.62208
"CLCC1",-0.44694,0.11841
"RPP21",-0.20889,0.49076
"PRDM7",-0.21048,0.24008
"DNAJB2",0.033135,0.62208
"DGKH",0.23708,0.62208
"ABRA",-0.19797,0.43852
"TMEM126A",-0.24562,0.04006
"GDNF",0.17485,0.50305
"NLGN2",0.047645,0.62208
"MYPN",-0.30811,0.15392
"NDUFB10",0.30388,0.52157
"SYT8",0.092762,0.62208
"TBRG4",-0.057137,0.37205
"ISCU",0.25837,0.62208
"ASL",0.12634,0.62208
"EIF1B",0.12692,0.61921
"GMFG",-0.03427,0.62268
"ZNF816",-0.080494,0.26666
"DHX35",0.21033,0.62268
"RBMS2",0.13858,0.62268
"SEC23B",0.14242,0.62268
"LZTR1",0.12296,0.18992
"HOXA1",0.25462,0.62268
"ID4",0.047114,0.19782
"C12orf44",-0.044876,0.62268
"OSBPL2",-0.22182,0.52653
"ALKBH3",-0.047478,0.62268
"TMEM63B",0.099964,0.62268
"ABCA3",0.043595,0.62268
"CLPTM1",0.066178,0.029309
"REM1",-0.0091109,0.62268
"FOXD3",-0.28698,0.30639
"USHBP1",-0.20269,0.1198
"C17orf62",-0.33276,0.38223
"TPSD1",-0.013525,0.62268
"KMT2B",0.096741,0.62268
"DOC2A",0.1339,0.62268
"COL23A1",0.067183,0.62268
"CYP2A6",0.25484,0.62268
"CTNND2",0.12056,0.47042
"BCS1L",-0.39776,0.41822
"LINS",-0.054691,0.3442
"COL4A3",-0.041786,0.28518
"RPS10-NUDT3",0.017815,0.50208
"PCNA",0.23893,0.62268
"STK32A",-0.090695,0.27165
"VPS37D",0.22065,0.62268
"PCDHGC4",0.50896,0.41939
"NADSYN1",0.18545,0.22216
"SNRPD1",-0.75038,0.31919
"IL1B",-0.058904,0.32187
"CLGN",0.14924,0.5698
"OR7D2",0.038044,0.54392
"LRRC31",0.19088,0.62268
"HRNR",0.082007,0.62268
"NT5DC2",0.10844,0.62268
"TRMT61A",-0.38681,0.10393
"E4F1",-0.8123,0.043647
"AGL",0.036551,0.51665
"MFGE8",0.10462,0.43138
"LOC646862",0.16824,0.62268
"TESK1",0.097695,0.52988
"PNPLA8",0.14425,0.4138
"CDKN1C",0.12504,0.2088
"QRICH2",-0.17854,0.27455
"JAK3",-0.52613,0.1634
"DMRT1",0.09809,0.62268
"NPRL3",-0.45962,0.093877
"C9orf78",-0.31105,0.18992
"FGF19",-0.19693,0.38718
"STK19",0.15411,0.35208
"POLA2",-0.29968,0.4085
"FAM20B",0.10491,0.62268
"ZNF687",-0.14313,0.48628
"EPB42",0.13101,0.62268
"GPR64",-0.25588,0.24315
"KBTBD7",0.10888,0.445
"CLEC4A",-0.098263,0.61313
"POMK",0.12491,0.62365
"STAC2",-0.12718,0.38963
"UBL3",0.10707,0.62365
"SLAMF1",0.11048,0.40302
"SPEG",0.20827,0.25633
"COA3",-0.097788,0.060861
"ST14",-0.18956,0.077313
"HSD17B13",0.075418,0.62365
"IK",0.15317,0.62365
"ZNF107",-0.0971,0.34191
"SAMD5",0.17622,0.40351
"TRIM29",-0.031435,0.51665
"TOMM20",0.016691,0.62365
"PTH1R",-0.03919,0.52157
"NDUFS7",-0.19982,0.28118
"CASP1",-0.0030939,0.62365
"TAB1",-0.055955,0.62365
"NFXL1",0.13358,0.30183
"RAP1GAP2",-0.29255,0.4085
"TIGD3",0.14158,0.62365
"FOXD4L1",-0.41684,0.40029
"GSPT1",-0.7559,0.09014
"FAM20A",-0.10882,0.48776
"FBXW2",0.04503,0.62365
"EIF6",-0.28842,0.62365
"CYTH1",0.098493,0.62365
"AURKB",0.10013,0.61313
"HIST2H2AB",-0.12937,0.096578
"RASA2",0.21337,0.37286
"FAM69B",-0.13357,0.25004
"IRAK4",-0.13014,0.27648
"COPS5",-0.39077,0.19782
"TSPO",-0.24624,0.32518
"MAST3",-0.187,0.39791
"PTPRZ1",0.0053138,0.46098
"CITED4",-0.063013,0.41498
"ZFP2",0.20183,0.62467
"SLC36A3",-0.0091767,0.21538
"MOG",0.022421,0.49154
"PDIA4",-0.31143,0.15427
"MNT",0.16447,0.62569
"KRT39",0.099311,0.62569
"KLHL26",-0.23956,0.18092
"CD37",-0.082456,0.25407
"TK1",-0.079484,0.52819
"LZTS2",0.13399,0.62569
"PPP2R3A",-0.017561,0.19964
"CCL7",-0.32353,0.18349
"MED9",0.2602,0.62569
"MAPK1IP1L",-0.20768,0.18411
"LRRC71",0.11672,0.46648
"CLUH",0.077218,0.6267
"MAGEE2",0.053579,0.6267
"WDYHV1",0.18142,0.6267
"EPS8L3",-0.088839,0.13076
"RPS6KA5",-0.29217,0.10026
"SPNS1",0.18159,0.61921
"PODNL1",0.14381,0.6267
"PDGFRA",-0.15457,0.26333
"DUSP7",0.1535,0.6267
"ACKR2",-0.094089,0.44061
"ASTL",-0.1743,0.27593
"PCBP2",0.31467,0.14258
"GPSM3",0.15041,0.6267
"LPPR5",0.095301,0.29702
"ZNF839",0.19727,0.6267
"ZNF804B",-0.20791,0.32596
"MND1",0.16128,0.6267
"RIMBP3C",0.27862,0.42066
"OTUD7A",0.20464,0.6267
"PTPN12",0.27208,0.58135
"RECK",0.16648,0.62731
"DHRS3",0.26214,0.62731
"RHOXF2",0.10407,0.58135
"INMT",-0.75782,0.011811
"RHOT1",0.14814,0.58135
"PPFIA3",0.11335,0.46098
"MC1R",-0.27131,0.2834
"PARP15",0.098699,0.62731
"ZNF778",-0.014449,0.62731
"DMRTC1B",0.33563,0.39993
"IRS4",0.15981,0.11736
"IL17F",0.068797,0.46506
"S100A5",0.14517,0.62328
"CARD16",0.12659,0.4085
"IMPDH1",-0.70338,0.076592
"MACROD1",0.12144,0.62731
"SIRPB1",-0.51531,0.14022
"HOMER3",-0.23073,0.18261
"PTRH2",-0.65765,0.10249
"C5orf45",0.10387,0.62731
"CSRP2BP",0.14401,0.62731
"FAM26D",-0.074322,0.49572
"KCNC3",-0.17743,0.50305
"SCAF8",0.18136,0.62731
"COPG1",0.23462,0.37981
"FUT5",0.27599,0.62836
"TTC38",0.16997,0.62836
"WBSCR28",0.31274,0.62836
"DAGLA",-0.3424,0.20294
"ZNF557",-0.45711,0.04864
"CCDC87",-0.097349,0.49154
"HSPA12B",-0.35725,0.2943
"POLB",-0.016527,0.40077
"OR2L5",-0.54466,0.10674
"CLDN5",0.14205,0.62836
"LSM14A",-0.15834,0.47982
"GINS3",0.15681,0.50785
"ATPBD4",-0.33828,0.12823
"PLCL2",-0.017418,0.62836
"HES7",-0.030842,0.30359
"BEX5",0.063521,0.62836
"LEPREL4",-0.47164,0.15586
"AHRR",0.21033,0.62836
"RABL2A",-0.038337,0.21733
"RAB8B",-0.10126,0.54106
"MRPS31",0.026991,0.080212
"S100A7A",0.098772,0.62836
"DNAJB1",-0.050858,0.62836
"GIPC1",0.12753,0.62836
"C9orf139",0.13996,0.62836
"GTF2IRD1",-0.44746,0.098383
"SH2D1A",0.229,0.52653
"NPPC",-0.25691,0.48776
"NCLN",0.16165,0.35976
"MKKS",0.095895,0.62836
"COL2A1",-0.19037,0.57713
"CERS2",0.045736,0.4085
"DFNB59",-0.32674,0.048436
"FAM81B",0.055207,0.096227
"OR9I1",0.37557,0.54392
"PIWIL4",-0.017278,0.63004
"MSH2",-0.04109,0.63004
"OR51L1",0.15471,0.18261
"CMTM7",0.051828,0.63004
"NCKAP1",-0.042064,0.63101
"ESCO2",0.1919,0.63101
"SHC2",0.090249,0.63101
"SLC37A3",-0.098525,0.45329
"CYC1",0.19426,0.63101
"KRT36",-0.14319,0.44211
"SPG21",0.16533,0.32187
"SLC9A3",0.14291,0.58013
"ZNF645",-0.13447,0.49154
"AGBL1",-0.064698,0.63101
"PAGR1",0.078999,0.32931
"ROGDI",-0.38072,0.037583
"PTPRG",0.13807,0.46648
"IL17A",-0.28597,0.079183
"SLITRK5",0.035184,0.63101
"LY6G6C",0.042611,0.62518
"TAAR1",-0.70687,0.067718
"PMF1",-0.39904,0.022987
"UMPS",0.17986,0.63159
"ZNF577",-0.221,0.09973
"SMIM7",-0.13068,0.63159
"KIAA0391",-0.10107,0.63159
"GLT8D1",0.15396,0.63159
"MEX3C",-0.10761,0.38477
"PCDHA11",0.36496,0.42546
"NR1D2",-0.29045,0.092888
"TSPYL4",-0.42959,0.2201
"CCDC8",-0.34748,0.10624
"GLRX",-0.091693,0.63219
"MCRS1",-0.80075,0.15427
"FAM110A",-0.41964,0.30639
"FOXR2",0.0041122,0.63219
"SV2A",-0.21929,0.56213
"CRK",0.012408,0.63219
"GNA12",0.13284,0.29374
"CDK5RAP1",-0.21075,0.50128
"CHD3",-0.31899,0.11383
"ESR2",-0.68929,0.047855
"SEC14L3",-0.1314,0.63219
"DNASE1",0.15872,0.63219
"WDR45B",0.031798,0.6322
"CHRM2",-0.41486,0.2943
"ADIPOQ",0.078368,0.6322
"BHMT",0.11052,0.60032
"CDCA3",-0.21275,0.58658
"STK11IP",-0.63392,0.20955
"MIF",0.072118,0.40744
"DIDO1",0.042965,0.53241
"COL4A3BP",0.1146,0.6322
"FGD1",0.023798,0.33116
"XPR1",-0.33745,0.40351
"KAT7",0.020328,0.60186
"C9orf57",-0.40126,0.33021
"OBSL1",-0.16671,0.36776
"USP17L13",0.16355,0.50657
"ATP10A",-0.46059,0.11337
"TMEM150C",-0.21458,0.44977
"EDC3",0.042499,0.63341
"ELN",-0.15448,0.63341
"DOCK3",-0.00070719,0.4726
"NOVA2",-0.089883,0.48704
"PET117",-0.8123,0.092763
"TBCA",0.0064562,0.63341
"DMRTB1",-0.11085,0.20635
"NPAS4",-0.80828,0.025443
"LARP6",-0.43537,0.30358
"ACACB",0.056418,0.13042
"METTL13",-0.05044,0.54038
"FAM174B",-0.5854,0.011637
"SIPA1L1",-0.40601,0.19502
"GPR132",0.13772,0.63341
"POLE",-0.026049,0.045642
"CAP1",-0.23562,0.49653
"GLG1",0.056514,0.27506
"HAX1",-0.2565,0.19649
"ZNF223",-0.035572,0.63341
"GAS2L3",0.20994,0.63341
"ELP5",-0.64762,0.21426
"DCAKD",-0.25664,0.10518
"LAIR2",0.14474,0.58998
"DNAJB8",0.19716,0.63518
"CDH20",-0.16425,0.44564
"ZBED6",0.48271,0.63518
"HPCA",-0.70831,0.04815
"FAM169B",-0.27497,0.40302
"BACE2",-0.0034492,0.22009
"KBTBD13",-0.70376,0.13981
"KRTAP13-1",-0.24372,0.25854
"GJB3",0.12128,0.63518
"SLC2A8",-0.34241,0.015687
"GGT5",0.15846,0.63518
"NFKBID",-0.16093,0.63518
"RHPN1",0.1308,0.63518
"WEE2",0.092618,0.6364
"MAGEA12",-0.07523,0.6364
"SOCS1",-0.22277,0.1819
"AATK",-0.07831,0.6364
"C3orf20",-0.24196,0.57713
"DUS1L",-0.28303,0.077873
"MAP3K3",-0.49651,0.28118
"CXCL2",0.047418,0.6364
"ZNF251",-0.20448,0.2943
"DUSP21",-0.10934,0.40029
"GHSR",-0.3411,0.29848
"FYB",0.0043099,0.10599
"MIOX",0.10336,0.6364
"HACL1",0.097384,0.6364
"SDHA",0.20114,0.41069
"TRMT10B",-0.10633,0.15392
"C16orf3",-0.24661,0.35726
"ANKFY1",-0.093711,0.067177
"ANGPT4",-0.33321,0.26563
"CSN3",0.10095,0.63762
"C1D",-0.11964,0.45902
"CRTAP",-0.31294,0.37981
"SACM1L",-0.12846,0.51986
"OR6K3",-0.20217,0.4464
"ZNF224",-0.49311,0.17502
"MTRNR2L5",-0.51385,0.20405
"TMPO",-0.636,0.065458
"HIST2H4A",-0.11587,0.60244
"IL17RB",-0.34019,0.35286
"RRNAD1",-0.11493,0.48704
"IFLTD1",0.034733,0.53241
"GATSL3",-0.28676,0.18568
"OSBPL11",0.061066,0.63881
"HMGXB3",0.0042709,0.63881
"CYB5RL",-0.06333,0.58561
"RNF14",-0.1855,0.28118
"TXNL4B",0.012682,0.44435
"PIM2",-0.089344,0.35363
"FOXB2",-0.11423,0.60186
"PAX6",-0.3728,0.21733
"MYLIP",0.16623,0.63882
"SLC35B3",-0.27552,0.26422
"NBPF8",-0.083441,0.14196
"FRYL",0.094637,0.62462
"TSPAN3",-0.24976,0.30359
"TNFSF9",0.035374,0.55974
"PFKP",-0.2717,0.60725
"SLC27A5",-0.12517,0.51665
"NPNT",-0.096559,0.63882
"TEKT3",0.042773,0.63882
"RETSAT",0.0071459,0.54639
"C10orf111",-0.17077,0.1428
"EMB",-0.1037,0.55799
"METRN",-0.050128,0.60244
"EFCAB3",-0.61719,0.04006
"FAM72A",-0.18131,0.56227
"WDR96",0.1463,0.63941
"UBAP2",-0.27225,0.55484
"SMIM20",-0.56633,0.055869
"CCDC61",0.34668,0.63941
"CPXCR1",0.13513,0.63941
"ACTR8",0.11369,0.63941
"APOO",-0.044573,0.11475
"FANCL",-0.19163,0.42626
"SQLE",-0.504,0.14258
"SAGE1",-0.01225,0.63941
"EML6",-0.81803,0.04006
"FAM114A2",0.14317,0.44977
"RNASE1",-0.063335,0.63941
"SLC43A3",-0.039689,0.63941
"COL9A1",-0.044323,0.47912
"PIK3AP1",0.017695,0.39244
"PERP",-0.32709,0.48704
"NBL1",-0.37907,0.20641
"COX5B",-0.17676,0.37981
"P2RY4",-0.20981,0.36955
"CECR6",-0.10677,0.10249
"EYA2",-0.43449,0.10624
"MAP1S",-0.16261,0.36063
"FAM49B",0.16331,0.63941
"NACA2",0.20301,0.63941
"SREBF1",0.15486,0.63941
"TRIP10",-0.19881,0.40029
"BARX1",-0.11524,0.55645
"CRYAA",-0.59028,0.18411
"CPB1",0.068374,0.42281
"HS3ST5",-0.37976,0.33055
"POLR2A",-0.29416,0.21969
"CDKN1A",-0.79657,0.038044
"FAM211A",0.088825,0.10195
"CPM",0.021709,0.63941
"PLCD4",-0.035383,0.63039
"ZNF213",-0.26936,0.10131
"MRPS16",-0.1484,0.5912
"TRPV4",-0.20443,0.50305
"ROPN1B",-0.46447,0.44718
"DNAJB6",-0.076364,0.60186
"GRM7",0.064603,0.64061
"CCDC6",-0.13156,0.28286
"RPS6KB1",-0.048288,0.64061
"SDSL",0.02356,0.64061
"COL1A2",-0.055738,0.47982
"CLN6",-0.13088,0.20704
"ENPP7",-0.11954,0.20295
"TMEM185A",0.10014,0.64061
"PDCL2",0.079554,0.64061
"TTC39A",0.13179,0.64061
"NUDT18",-0.53164,0.080212
"LSS",-0.44273,0.055763
"CNTRL",-0.11276,0.59417
"B3GAT1",0.16233,0.4464
"NOC4L",0.036907,0.64061
"IFI44L",-0.017235,0.64061
"NUTM2F",-0.037952,0.64061
"MRGBP",-0.15023,0.47982
"GPRASP2",-0.21586,0.078316
"C21orf33",-0.0088176,0.36063
"NAA30",0.19036,0.64061
"MYEOV",-0.10546,0.40691
"MRPL43",0.1304,0.39715
"GSTM2",0.19536,0.5952
"POLR3H",-0.47146,0.31275
"SLC11A2",-0.32689,0.22216
"USP17L4",-0.10162,0.31976
"CCDC11",0.036979,0.64061
"EBLN1",0.12965,0.64061
"PYURF",-0.088274,0.64061
"OR1I1",-0.77619,0.023028
"LAMC1",-0.19616,0.36696
"TMEM105",-0.10709,0.64061
"C16orf13",0.00020745,0.64061
"NR2C2AP",-0.34306,0.01365
"C5orf54",-0.098801,0.011668
"FAM203A",-0.040678,0.34863
"RAB23",-0.17544,0.080863
"RIOK3",0.25479,0.64061
"PITRM1",0.062978,0.64061
"TMEM222",-0.17011,0.23793
"CPOX",-0.18605,0.19927
"DDX11",-0.36289,0.36907
"NRARP",-0.5163,0.1437
"RNF26",-0.10314,0.25407
"TOPAZ1",-0.2891,0.20704
"FNDC9",0.046652,0.64061
"STEAP2",-0.12002,0.42281
"CIAO1",0.14868,0.25089
"DRAP1",-0.28936,0.18992
"TBC1D4",0.0087894,0.47765
"FRG2C",0.15568,0.59673
"SEC23IP",-0.30562,0.29848
"ANKRD40",-0.066161,0.42626
"ANAPC4",-0.20367,0.097222
"TOM1",-0.039781,0.081634
"TAB2",0.10115,0.64238
"PHOSPHO2-KLHL23",0.12385,0.41646
"MRPS33",-0.21103,0.1802
"TIMM44",-0.011583,0.5471
"SERPINB2",-0.31919,0.029309
"IFI27L2",-0.23873,0.38351
"AZU1",-0.098329,0.2943
"DCTN5",0.10411,0.41886
"SLAMF9",-0.21403,0.2099
"MN1",0.093907,0.64238
"HCST",-0.4214,0.2943
"WDR34",-0.42731,0.15634
"CD99_X",-0.1225,0.18411
"CCER1",0.051069,0.64238
"DNAJC28",-0.1662,0.23592
"PTPRO",-0.13431,0.45329
"MYL12A",-0.14571,0.20776
"ZFP14",-0.013139,0.64297
"DMC1",0.10111,0.64297
"SCN2A",0.055683,0.62462
"COMMD9",-0.38901,0.24315
"SNRPB",-0.22466,0.42281
"LPPR4",-0.34665,0.25004
"ABHD11",0.10874,0.42281
"KCNH3",-0.30494,0.3184
"PDE4C",0.0068364,0.58312
"BRF2",-0.39477,0.076592
"PATE3",0.031237,0.55084
"SNX4",-0.43325,0.025821
"SLC4A8",-0.037641,0.63207
"FAM21C",0.18937,0.57964
"OSGIN1",-0.003971,0.64297
"RRP9",-0.070627,0.47042
"FAM86A",0.069772,0.59832
"TMEM139",0.00057196,0.64297
"FAM155B",0.079276,0.64297
"C11orf35",-0.24998,0.33286
"NEUROG3",-0.090947,0.06454
"RNASEH2C",-0.083915,0.22257
"CARD11",-0.56271,0.1838
"TMLHE",-0.13014,0.20224
"RNF20",0.069513,0.29702
"A3GALT2",-0.91582,0.18992
"OR52E2",0.085473,0.64419
"GUCY2C",-0.0094824,0.64419
"ZNF334",-0.019559,0.48628
"CDC37",0.015627,0.64419
"TP53I13",-0.67533,0.015796
"C5orf20",-0.055174,0.50305
"TANGO2",0.027204,0.27648
"CRCT1",-0.044244,0.40253
"HK1",-0.38121,0.14258
"TTC39B",-0.13631,0.50469
"KLHL23",0.093917,0.64419
"DERL3",-0.22041,0.47982
"EID2B",-0.11041,0.41637
"CCL3",-0.31778,0.19746
"DDI1",-0.40429,0.20595
"OR2L3",0.058955,0.64419
"DIAPH1",-0.042033,0.52988
"C1orf64",0.24949,0.64419
"ZNF326",-0.018689,0.29645
"PRPF4B",0.034926,0.64419
"PPP4R1",-0.4921,0.19062
"NECAB2",-0.07669,0.11736
"ZMIZ2",-0.11914,0.24833
"PRKCI",-0.046503,0.6009
"ITGBL1",0.18436,0.61313
"CCDC42",-0.038624,0.64419
"CILP",-0.24821,0.50305
"SLC25A11",0.002478,0.64419
"GPR156",-0.04289,0.64419
"C3orf67",0.010088,0.43138
"ST7",-0.1194,0.64419
"EXOSC1",-0.10236,0.46436
"LMAN2",0.059694,0.41579
"FAM228B",-0.4039,0.087581
"HSPBP1",-0.74897,0.048235
"TSPAN6",0.040209,0.39715
"TCEANC",-0.25221,0.25311
"CCDC74A",-0.74172,0.12442
"ANP32A",0.019759,0.44435
"USP17L8",-0.13412,0.46648
"SYTL4",0.077891,0.64477
"EIF5AL1",-0.22823,0.53241
"NUP155",0.19484,0.29332
"WDR85",0.18815,0.58262
"PTP4A3",0.09858,0.64534
"PIGV",0.22025,0.64534
"PSMB2",-0.95416,0.025443
"GIT2",0.14222,0.64534
"CASC1",-0.31569,0.26666
"MFAP1",0.25482,0.64534
"GSPT2",0.058787,0.64534
"MMRN1",-0.11874,0.52653
"CLYBL",-0.28095,0.48776
"EGFL8",-0.12952,0.64534
"OR51Q1",-0.10795,0.64534
"GNG5",-0.10836,0.46436
"C10orf11",-0.05284,0.45625
"MTHFR",-0.19421,0.40559
"CWH43",-0.043317,0.60869
"DPF3",-0.26176,0.51271
"ANKS3",-0.25009,0.093877
"RNF215",0.051694,0.64534
"FSCB",-0.27531,0.55974
"BRI3BP",0.097911,0.6363
"ZIC5",-0.0076453,0.64534
"TP53TG5",0.2787,0.64534
"PFDN4",-0.19654,0.25136
"SAP130",-0.19493,0.2943
"LRRC16B",-0.35602,0.2943
"SYP",-0.12142,0.48922
